Tau	Integrated FFT FID Signal
ms	
1	42415403.23
4	15410789
6	12626090
25	8798076
5	14141517
28	10985187
7	11436766
9	8819048
10	7457548
11	6290908
12	5124371
32	13311466
13	4284996.01
15	2643324
16	2950296
18	4053545
20	5437687
22	6883433
30	12489176
2	18580853
23	7715201
